protocol,site,ycsb,workload,concurrent,fastpath_attempt_rate,all_efficient_count,all_efficient_50pct,all_efficient_90pct,all_efficient_99pct,all_efficient_ave,throughput,cpu_usage,memory_usage,fp_attempt_cnt,fp_success_cnt,fp_efficient_success_cnt,fp_success_rate,fp_efficient_success_rate
rule_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_180,100,53681,104.708008,106.204834,107.953711,104.75636584124736,5368.1,"{0: 98.99, 1: 96.04, 2: 93.814, 3: 93.939, 4: 95.96}","{0: 816.844, 1: 738.879, 2: 678.137, 3: 651.0, 4: 655.713}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,0,191,103.814941,122.98999,124.0681155,110.80997959685865,19.1,"{0: 1.01, 1: 1.0, 2: 3.03, 3: 4.04, 4: 4.082}","{0: 523.881, 1: 523.777, 2: 524.221, 3: 522.75, 4: 524.17}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,0,2859,104.337891,123.9062012,124.96555206000001,111.5806674449108,285.9,"{0: 10.204, 1: 12.0, 2: 19.0, 3: 18.557, 4: 11.0}","{0: 538.375, 1: 538.367, 2: 539.41, 3: 534.25, 4: 538.371}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_12,0,3460,104.66149899999999,123.9362303,124.86394048999999,111.63264393959537,346.0,"{0: 12.121, 1: 14.0, 2: 22.0, 3: 21.649, 4: 11.111}","{0: 541.68, 1: 541.223, 2: 542.18, 3: 536.5, 4: 541.59}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_14,0,4076,104.768921,123.807007,124.769104,111.63669644038274,407.6,"{0: 13.402, 1: 15.152, 2: 27.273, 3: 29.0, 4: 13.265}","{0: 544.797, 1: 544.262, 2: 545.381, 3: 540.5, 4: 544.723}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_16,0,4627,104.934814,124.02988260000001,125.03800788,111.77804201664146,462.7,"{0: 15.464, 1: 18.367, 2: 33.663, 3: 32.0, 4: 16.327}","{0: 547.65, 1: 547.785, 2: 548.943, 3: 542.5, 4: 547.672}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_18,0,5230,105.5495605,123.6571774,124.65865267,111.8181591256214,523.0,"{0: 18.367, 1: 12.871, 2: 41.837, 3: 40.0, 4: 19.192}","{0: 551.242, 1: 551.117, 2: 550.457, 3: 547.0, 4: 551.172}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,0,5840,105.643066,123.813965,124.85259983,111.93771789229453,584.0,"{0: 22.0, 1: 13.0, 2: 44.33, 3: 44.211, 4: 23.0}","{0: 554.16, 1: 554.047, 2: 556.348, 3: 549.75, 4: 554.174}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_25,0,7339,106.759033,123.722949,125.047495,112.41808634923015,733.9,"{0: 23.232, 1: 16.327, 2: 56.122, 3: 56.25, 4: 27.0}","{0: 562.158, 1: 562.086, 2: 564.098, 3: 558.25, 4: 562.557}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,0,8880,108.6320805,123.9861817,125.38961668999997,113.15905031171171,888.0,"{0: 34.343, 1: 21.0, 2: 72.277, 3: 68.627, 4: 32.323}","{0: 569.801, 1: 569.727, 2: 572.379, 3: 564.25, 4: 570.242}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_35,0,10291,117.923096,124.960938,140.02106940000013,116.3551571395394,1029.1,"{0: 44.118, 1: 29.0, 2: 89.216, 3: 88.66, 4: 36.634}","{0: 578.402, 1: 577.855, 2: 581.328, 3: 570.5, 4: 578.35}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,0,11778,122.732056,127.45771470000001,163.45792970999995,118.9867591315164,1177.8,"{0: 55.0, 1: 36.364, 2: 91.429, 3: 90.099, 4: 43.299}","{0: 586.855, 1: 587.18, 2: 589.191, 3: 582.0, 4: 587.131}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_45,0,13294,123.6508785,133.8495121,227.9034888199999,123.2488076211825,1329.4,"{0: 62.245, 1: 44.0, 2: 93.939, 3: 93.878, 4: 60.825}","{0: 595.23, 1: 596.766, 2: 600.951, 3: 591.0, 4: 595.449}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,0,3277,5411.488037,7222.9602538,8174.586113359999,4441.714617808056,327.7,{},{},{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_55,0,1800,3429.1666255,8136.6937259,8141.66645545,4344.2706857288895,180.0,"{1: 86.0, 2: 100.0, 3: 100.0, 4: 100.0}","{1: 1008.309, 2: 1133.562, 3: 686.74, 4: 1008.555}",{3: 0},{3: 0},{3: 0},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,0,2629,3290.916016,6560.1907224,7117.65820316,4278.906697432484,262.9,"{0: 100.0, 1: 92.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 742.676, 1: 705.012, 2: 667.855, 3: 652.0, 4: 667.84}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,101,200,40.9954835,41.7667973,42.56010007,41.10896112500001,20.0,"{0: 3.03, 1: 4.0, 2: 5.102, 3: 7.071, 4: 4.04}","{0: 527.098, 1: 526.039, 2: 526.062, 3: 525.0, 4: 526.664}","{0: 43, 1: 38, 2: 42, 3: 40, 4: 37}","{0: 43, 1: 38, 2: 42, 3: 40, 4: 37}","{0: 43, 1: 38, 2: 42, 3: 40, 4: 37}",100.0,100.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,101,2856,42.779540999999995,47.270019500000004,61.442199699999776,43.86086471253501,285.6,"{0: 37.755, 1: 26.804, 2: 84.694, 3: 83.673, 4: 41.584}","{0: 546.648, 1: 546.215, 2: 548.592, 3: 544.25, 4: 546.199}","{0: 566, 1: 579, 2: 566, 3: 568, 4: 577}","{0: 566, 1: 579, 2: 566, 3: 568, 4: 577}","{0: 566, 1: 579, 2: 566, 3: 568, 4: 577}",100.0,100.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_12,101,3436,47.755005,63.821533,78.15253874999999,50.602004439173456,343.6,"{0: 61.616, 1: 45.0, 2: 92.079, 3: 94.175, 4: 61.616}","{0: 550.424, 1: 548.984, 2: 553.18, 3: 551.75, 4: 549.324}","{0: 688, 1: 686, 2: 703, 3: 688, 4: 671}","{0: 688, 1: 686, 2: 703, 3: 688, 4: 671}","{0: 688, 1: 686, 2: 703, 3: 688, 4: 671}",100.0,100.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_14,101,2347,5874.850098,28906.690039,31880.11586906,12504.627786999572,234.7,"{0: 100.0, 1: 77.228, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 910.367, 1: 716.77, 2: 1048.68, 3: 1091.0, 4: 995.293}","{0: 199, 1: 76, 2: 145, 3: 322, 4: 243}","{0: 199, 1: 76, 2: 145, 3: 322, 4: 243}","{0: 169, 1: 74, 2: 123, 3: 275, 4: 208}",100.0,86.19289340101523
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_16,101,959,8584.732178,24770.684521799998,30361.718134860002,11497.228396019811,95.9,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1224.439, 1: 976.504, 2: 1463.121, 3: 1319.75, 4: 1237.582}","{0: 292, 2: 184, 4: 219}","{0: 292, 2: 183, 4: 219}","{0: 192, 2: 93, 4: 108}",99.85611510791367,56.54676258992806
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_18,101,465,16356.165039,23360.959424,25583.56837896,16029.913617625807,46.5,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1132.398, 1: 993.934, 2: 1301.207, 3: 1357.0, 4: 1170.375}",{2: 3},{2: 3},{2: 1},100.0,33.333333333333336
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,101,282,15413.694503546098,18917.2740070922,19559.1264893617,13954.302021276595,28.2,"{0: 100.0, 1: 98.02, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1588.682, 1: 927.109, 2: 1510.092, 3: 1528.75, 4: 1211.814}",{4: 207},{4: 206},{4: 103},99.51690821256038,49.75845410628019
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_25,101,331,12228.153076,12726.006836,12729.5493409,11569.306056160123,33.1,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1190.42, 1: 906.375, 2: 1314.422, 3: 1396.0, 4: 1064.074}","{2: 6, 4: 108}","{2: 6, 4: 108}","{2: 1, 4: 56}",100.0,50.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1791.113, 1: 1081.484, 2: 1642.668, 3: 1365.5, 4: 1352.873}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_35,101,299,18838.040039,19433.4266604,19440.29420868,18821.939937177256,29.9,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1530.941, 1: 972.295, 2: 1654.285, 3: 1678.25, 4: 1401.83}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,101,143,15850.74585,27813.829052399964,32043.9986327,17527.244429146856,14.3,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1674.4, 1: 1218.727, 2: 1857.895, 3: 2060.5, 4: 2026.275}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_45,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 98.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1934.859, 1: 1688.699, 2: 1946.521, 3: 1875.0, 4: 1886.736}","{1: 300, 4: 0}","{1: 300, 4: 0}","{1: 300, 4: 0}",100.0,100.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,101,150,24720.2,24725.88,24726.05,24721.26,15.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1816.682, 1: 1038.258, 2: 1962.504, 3: 1883.0, 4: 1783.822}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_55,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 2048.984, 1: 1458.816, 2: 2004.668, 3: 1936.0, 4: 1695.949}","{1: 0, 4: 0}","{1: 0, 4: 0}","{1: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 98.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1528.674, 1: 1074.305, 2: 1839.898, 3: 1739.5, 4: 1728.311}",{4: 42},{4: 42},{4: 12},100.0,28.571428571428573
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,100,202,41.0303955,41.768896399999996,42.588879070000004,41.1682648019802,20.2,"{0: 3.03, 1: 3.03, 2: 6.122, 3: 7.0, 4: 5.102}","{0: 526.609, 1: 526.066, 2: 526.318, 3: 524.5, 4: 526.521}","{0: 46, 1: 40, 2: 37, 3: 39, 4: 40}","{0: 46, 1: 40, 2: 37, 3: 39, 4: 40}","{0: 46, 1: 40, 2: 37, 3: 39, 4: 40}",100.0,100.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,100,2837,41.509033,42.4073728,43.4927928,41.600896774409584,283.7,"{0: 24.49, 1: 17.347, 2: 42.0, 3: 46.316, 4: 24.742}","{0: 544.188, 1: 545.195, 2: 548.139, 3: 541.0, 4: 543.732}","{0: 564, 1: 565, 2: 574, 3: 567, 4: 567}","{0: 564, 1: 565, 2: 574, 3: 567, 4: 567}","{0: 564, 1: 565, 2: 574, 3: 567, 4: 567}",100.0,100.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_12,100,3483,41.577881,42.5555174,43.9029004,41.69796230778065,348.3,"{0: 28.283, 1: 22.0, 2: 51.961, 3: 56.701, 4: 97.98}","{0: 548.168, 1: 548.77, 2: 550.209, 3: 549.5, 4: 547.531}","{0: 706, 1: 691, 2: 697, 3: 692, 4: 697}","{0: 706, 1: 691, 2: 697, 3: 692, 4: 697}","{0: 706, 1: 691, 2: 697, 3: 692, 4: 697}",100.0,100.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_14,100,432,10412.461548,13200.9588139,17369.26354763,10102.744050960648,43.2,{},{},{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_16,100,218,15527.56604,17781.529712,20649.38474837,15158.208063133028,21.8,{},{},{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_18,100,548,24297.4680175,28616.6524661,29349.87685546,22601.12964926825,54.8,{},{},{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,100,60,11666.406493999999,15115.3070068,15405.55080332,11631.44991695,6.0,{1: 5.051},{1: 550.934},{1: 0},{1: 0},{1: 0},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_25,100,69,25833.123047,27751.9022948,27754.06322248,25815.818082666672,6.9,{0: 4.082},{0: 573.836},{0: 4},{0: 0},{0: 0},0.0,0.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,100,126,22436.6405025,22712.0310055,22715.045715,21900.99850801587,12.6,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0}","{0: 3349.301, 1: 1795.496, 2: 2300.746, 3: 2322.75}","{1: 0, 2: 1, 3: 0}","{1: 0, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 0}",0.0,0.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_35,100,273,22505.081055,23087.073339799997,23091.375507920002,21887.553785509157,27.3,{4: 100.0},{4: 564.123},{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,100,1,20523.3,20523.3,20523.3,20523.3,0.1,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 2194.0, 1: 1588.422, 2: 1804.355, 3: 1897.0, 4: 1709.84}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_45,100,300,18901.8743895,18906.1341307,18906.84988573,18837.700737946667,30.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 2022.137, 1: 1689.176, 2: 1691.113, 3: 1800.25, 4: 1577.166}",{2: 300},{2: 300},{2: 300},100.0,100.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,100,150,20203.96,21019.33,21019.45,20333.4,15.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1977.154, 1: 1817.527, 2: 1996.91, 3: 2117.5, 4: 1885.676}","{2: 150, 3: 212}","{2: 150, 3: 212}","{2: 150, 3: 212}",100.0,100.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_55,100,100,22580.67,22587.11,22587.2,22581.78,10.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1858.705, 1: 1200.691, 2: 1842.951, 3: 1749.75, 4: 1552.66}",{4: 0},{4: 0},{4: 0},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,100,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1921.932, 1: 1652.617, 2: 2096.922, 3: 2089.75, 4: 1719.656}",{4: 100},{4: 100},{4: 100},100.0,100.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_1,concurrent_60,0,1897,3512.0289667896677,3999.469820769636,4385.774517659463,3516.2865102793885,189.7,"{0: 100.0, 1: 94.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 750.297, 1: 781.406, 2: 796.184, 3: 711.0, 4: 656.342}","{0: 0, 1: 0, 4: 0}","{0: 0, 1: 0, 4: 0}","{0: 0, 1: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_1,concurrent_60,101,27,13530.65,20896.94,20897.02,14896.22,2.7,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1589.262, 1: 1246.02, 2: 1584.268, 3: 1420.5, 4: 1489.592}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_1,concurrent_60,100,299,20221.027056856186,23013.507591973244,23281.578929765885,19682.45464882943,29.9,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1683.211, 1: 1320.176, 2: 1611.854, 3: 1562.25, 4: 1612.285}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.9,concurrent_60,0,1330,2249.58,3122.24,3124.67,2358.59,133.0,"{0: 100.0, 1: 71.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 699.557, 1: 708.648, 2: 754.266, 3: 734.0, 4: 779.826}",{1: 0},{1: 0},{1: 0},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.9,concurrent_60,101,23,24236.94,24411.980000000003,24990.37,23374.86,2.3,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 2172.982, 1: 1316.344, 2: 1913.773, 3: 1792.0, 4: 1539.555}",{4: 94},{4: 71},{4: 71},75.53191489361703,75.53191489361703
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.9,concurrent_60,100,60,18303.99,19140.89,19142.08,18255.79,6.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1986.43, 1: 1294.148, 2: 1830.367, 3: 1739.25, 4: 1595.154}",{1: 278},{1: 218},{1: 218},78.41726618705036,78.41726618705036
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.8,concurrent_60,0,2571,3632.7091793076625,4408.360641773629,5183.369284325166,3784.1577868533645,257.1,"{0: 100.0, 1: 90.909, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 734.881, 1: 740.809, 2: 779.744, 3: 714.0, 4: 629.652}","{0: 0, 1: 0, 3: 0}","{0: 0, 1: 0, 3: 0}","{0: 0, 1: 0, 3: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.8,concurrent_60,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1912.443, 1: 1588.543, 2: 1832.434, 3: 1927.25, 4: 1413.182}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.8,concurrent_60,100,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 2416.477, 1: 1821.0, 2: 1934.855, 3: 2018.0, 4: 2199.934}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.7,concurrent_60,0,2150,4603.005739534884,4945.49618139535,5159.324744186046,4111.465911627907,215.0,"{0: 100.0, 1: 68.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 768.775, 1: 792.113, 2: 782.195, 3: 783.0, 4: 700.24}","{0: 0, 1: 0, 4: 0}","{0: 0, 1: 0, 4: 0}","{0: 0, 1: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.7,concurrent_60,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 2075.221, 1: 1734.469, 2: 2030.848, 3: 1865.5, 4: 1887.109}",{0: 224},{0: 212},{0: 212},94.64285714285714,94.64285714285714
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.7,concurrent_60,100,53,22705.560000000005,22715.18,22841.650000000005,22709.37,5.3,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1874.48, 1: 1334.227, 2: 1830.768, 3: 2044.5, 4: 1775.631}",{4: 15},{4: 10},{4: 10},66.66666666666667,66.66666666666667
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.6,concurrent_60,0,2537,4417.217248718959,5317.041966890027,6154.932506897911,4482.941462357115,253.7,"{0: 100.0, 1: 92.929, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 778.125, 1: 752.355, 2: 791.248, 3: 737.0, 4: 680.637}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.6,concurrent_60,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 2093.098, 1: 1572.953, 2: 1958.904, 3: 2170.0, 4: 1896.41}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.6,concurrent_60,100,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 2180.846, 1: 1890.488, 2: 2191.686, 3: 2211.75, 4: 2029.299}",{4: 1},{4: 0},{4: 0},0.0,0.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.5,concurrent_60,0,2620,3843.2504580152668,4120.177480916031,5405.96893129771,3731.40748091603,262.0,"{0: 100.0, 1: 88.119, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 764.637, 1: 792.488, 2: 769.775, 3: 761.0, 4: 660.867}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.5,concurrent_60,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1614.084, 1: 1241.645, 2: 1962.133, 3: 1759.25, 4: 1370.42}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.5,concurrent_60,100,1,22376.06,22376.06,22376.06,22376.06,0.1,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 2101.494, 1: 1744.102, 2: 2079.426, 3: 2040.5, 4: 2031.475}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1,concurrent_60,0,3103,5028.492342893974,5737.7965613922,6656.68504995166,4896.494592330004,310.3,"{0: 100.0, 1: 83.168, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 765.541, 1: 732.285, 2: 739.34, 3: 789.0, 4: 646.053}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1,concurrent_60,101,1680,3912.632553571428,4681.745089285714,5241.128750000001,3534.442517857143,168.0,"{0: 98.02, 1: 69.307, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 786.889, 1: 794.863, 2: 826.66, 3: 928.0, 4: 710.461}","{0: 37, 1: 51, 2: 0}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}",0.0,0.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1,concurrent_60,100,1,25465.64,25465.64,25465.64,25465.64,0.1,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1502.418, 1: 1440.742, 2: 1600.758, 3: 1593.75, 4: 1407.928}","{0: 18, 1: 69, 2: 0, 3: 22, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0.0,0.0
